id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
13,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5597,24,0,1,hourly_min,24,,120,120,120,5000.0,70.62,83.33,1999.96,,83.33,1999.96,1999.96,24,24,24,1,0,24,0,70.62,0.0,1694.88,1694.88,0.0,18,305.08,1999.96,https://master.therentos.com/uploads/1774789867_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
16,Swift Petrol AMT,AVS RENT A CAB,1,KL07DD9113,36,0,2,hourly_min,24,,120,120,120,5000.0,67.09,79.17,1899.99,,79.17,1899.99,1899.99,24,24,24,1,0,24,0,67.09,0.0,1610.16,1610.16,0.0,18,289.83,1899.99,https://master.therentos.com/uploads/1779905988_1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
22,Brezza Petrol MT,AVS RENT A CAB,1,KL07DE0435,26,0,1,hourly_min,24,,120,120,120,5000.0,95.34,112.5,2700.03,,112.5,2700.03,2700.03,24,24,24,1,0,24,0,95.34,0.0,2288.16,2288.16,0.0,18,411.87,2700.03,https://master.therentos.com/uploads/1774789845_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
24,Brezza Petrol AMT,AVS RENT A CAB,1,KL07CY7219,38,0,1,hourly_min,24,,120,120,120,5000.0,88.28,104.17,2500.09,,104.17,2500.09,2500.09,24,24,24,1,0,24,0,88.28,0.0,2118.72,2118.72,0.0,18,381.37,2500.09,https://master.therentos.com/uploads/1779907335_1774789845_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
29,WagonR Petrol MT,AVS RENT A CAB,1,KL07DF5436,22,0,1,hourly_min,24,,120,120,120,5000.0,52.97,62.5,1500.11,,62.5,1500.11,1500.11,24,24,24,1,0,24,0,52.97,0.0,1271.28,1271.28,0.0,18,228.83,1500.11,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
32,WagonR Petrol AMT,AVS RENT A CAB,1,KL07DE0288,39,0,1,hourly_min,24,,120,120,120,5000.0,56.5,66.67,1600.08,,66.67,1600.08,1600.08,24,24,24,1,0,24,0,56.5,0.0,1356.0,1356.0,0.0,18,244.08,1600.08,https://master.therentos.com/uploads/1779908113_1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
36,S Presso Petrol AMT,AVS RENT A CAB,1,KL07DF5526,34,0,1,hourly_min,24,,120,120,120,5000.0,45.9,54.16,1299.89,,54.16,1299.89,1299.89,24,24,24,1,0,24,0,45.9,0.0,1101.6,1101.6,0.0,18,198.29,1299.89,https://master.therentos.com/uploads/1779902487_PngItem_5852187.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
38,Ignis Petrol MT,AVS RENT A CAB,1,KL07DF7910,41,0,1,hourly_min,24,,120,120,120,5000.0,52.97,62.5,1500.11,,62.5,1500.11,1500.11,24,24,24,1,0,24,0,52.97,0.0,1271.28,1271.28,0.0,18,228.83,1500.11,https://master.therentos.com/uploads/1779909148_PngItem_1232124.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
42,Exter Petrol AMT,AVS RENT A CAB,1,KL07DJ5476,43,0,1,hourly_min,24,,120,120,120,5000.0,63.56,75.0,1800.02,,75.0,1800.02,1800.02,24,24,24,1,0,24,0,63.56,0.0,1525.44,1525.44,0.0,18,274.58,1800.02,https://master.therentos.com/uploads/1779909499_1698469850.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
57,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07DH8456,53,0,1,hourly_min,24,,120,120,120,10000.0,134.18,158.33,3799.98,,158.33,3799.98,3799.98,24,24,24,1,0,24,0,134.18,0.0,3220.32,3220.32,0.0,18,579.66,3799.98,https://master.therentos.com/uploads/1780054872_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
