id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
2,Alto K10 PETROL MT,AVS RENT A CAB,1,KL07DD8546,31,0,1,hourly_min,24,,120,120,205,5000.0,42.37,50.0,1199.92,,50.0,2049.86,2049.86,41,41,24,1,0,41,0,42.37,0.0,1737.17,1737.17,0.0,18,312.69,2049.86,https://master.therentos.com/uploads/1779123525_pngegg.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
4,Celerio Petrol MT,AVS RENT A CAB,1,KL07DF5532,25,0,2,hourly_min,24,,120,120,205,5000.0,52.97,62.5,1500.11,,62.5,2562.69,2562.69,41,41,24,1,0,41,0,52.97,0.0,2171.77,2171.77,0.0,18,390.92,2562.69,https://master.therentos.com/uploads/1774789855_Celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
6,Celerio Petrol AMT,AVS RENT A CAB,1,KL07DF5506,35,0,3,hourly_min,24,,120,120,205,5000.0,56.5,66.67,1600.08,,66.67,2733.47,2733.47,41,41,24,1,0,41,0,56.5,0.0,2316.5,2316.5,0.0,18,416.97,2733.47,https://master.therentos.com/uploads/1779902788_1774789855_Celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
12,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5536,24,0,2,hourly_min,24,,120,120,205,5000.0,70.62,83.33,1999.96,,83.33,3416.6,3416.6,41,41,24,1,0,41,0,70.62,0.0,2895.42,2895.42,0.0,18,521.18,3416.6,https://master.therentos.com/uploads/1774789867_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
16,Swift Petrol AMT,AVS RENT A CAB,1,KL07DD9113,36,0,2,hourly_min,24,,120,120,205,5000.0,67.09,79.17,1899.99,,79.17,3245.81,3245.81,41,41,24,1,0,41,0,67.09,0.0,2750.69,2750.69,0.0,18,495.12,3245.81,https://master.therentos.com/uploads/1779905988_1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
20,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DB9370,37,0,1,hourly_min,24,,120,120,205,5000.0,77.69,91.67,2200.18,,91.67,3758.64,3758.64,41,41,24,1,0,41,0,77.69,0.0,3185.29,3185.29,0.0,18,573.35,3758.64,https://master.therentos.com/uploads/1781728937_balenoo.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
24,Brezza Petrol AMT,AVS RENT A CAB,1,KL07CY7219,38,0,1,hourly_min,24,,120,120,205,5000.0,88.28,104.17,2500.09,,104.17,4270.99,4270.99,41,41,24,1,0,41,0,88.28,0.0,3619.48,3619.48,0.0,18,651.51,4270.99,https://master.therentos.com/uploads/1779907335_1774789845_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
26,Dezire Petrol AMT,AVS RENT A CAB,1,KL07DK0539,27,0,1,hourly_min,24,,120,120,205,5000.0,70.62,83.33,1999.96,,83.33,3416.6,3416.6,41,41,24,1,0,41,0,70.62,0.0,2895.42,2895.42,0.0,18,521.18,3416.6,https://master.therentos.com/uploads/1774789833_Dzire.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
27,WagonR Petrol MT,AVS RENT A CAB,1,KL07CT4013,22,0,1,hourly_min,24,,120,120,205,5000.0,49.44,58.34,1400.14,,58.34,2391.91,2391.91,41,41,24,1,0,41,0,49.44,0.0,2027.04,2027.04,0.0,18,364.87,2391.91,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
31,WagonR Petrol AMT,AVS RENT A CAB,1,KL07DE1280,39,0,2,hourly_min,24,,120,120,205,5000.0,56.5,66.67,1600.08,,66.67,2733.47,2733.47,41,41,24,1,0,41,0,56.5,0.0,2316.5,2316.5,0.0,18,416.97,2733.47,https://master.therentos.com/uploads/1779908113_1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
37,S Presso Petrol AMT,AVS RENT A CAB,1,KL07DF5518,34,0,1,hourly_min,24,,120,120,205,5000.0,45.9,54.16,1299.89,,54.16,2220.64,2220.64,41,41,24,1,0,41,0,45.9,0.0,1881.9,1881.9,0.0,18,338.74,2220.64,https://master.therentos.com/uploads/1779902487_PngItem_5852187.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
40,Ignis Petrol AMT,AVS RENT A CAB,1,KL07DF7940,42,0,1,hourly_min,24,,120,120,205,5000.0,56.5,66.67,1600.08,,66.67,2733.47,2733.47,41,41,24,1,0,41,0,56.5,0.0,2316.5,2316.5,0.0,18,416.97,2733.47,https://master.therentos.com/uploads/1779909174_PngItem_1232124.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
43,Exter Petrol AMT,AVS RENT A CAB,1,KL07DJ5375,43,0,1,hourly_min,24,,120,120,205,5000.0,63.56,75.0,1800.02,,75.0,3075.03,3075.03,41,41,24,1,0,41,0,63.56,0.0,2605.96,2605.96,0.0,18,469.07,3075.03,https://master.therentos.com/uploads/1779909499_1698469850.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
45,Fronx Petrol MT,AVS RENT A CAB,1,KL07DF5491,44,0,1,hourly_min,24,,120,120,205,5000.0,77.68,91.66,2199.9,,91.66,3758.16,3758.16,41,41,24,1,0,41,0,77.68,0.0,3184.88,3184.88,0.0,18,573.28,3758.16,https://master.therentos.com/uploads/1779909728_variant.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
46,Fronx Petrol AMT,AVS RENT A CAB,1,KL07DF5531,45,0,2,hourly_min,24,,120,120,205,5000.0,81.21,95.83,2299.87,,95.83,3928.94,3928.94,41,41,24,1,0,41,0,81.21,0.0,3329.61,3329.61,0.0,18,599.33,3928.94,https://master.therentos.com/uploads/1779909743_variant.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
54,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DF5541,50,0,1,hourly_min,24,,120,120,205,10000.0,105.93,125.0,2999.94,,125.0,5124.89,5124.89,41,41,24,1,0,41,0,105.93,0.0,4343.13,4343.13,0.0,18,781.76,5124.89,https://master.therentos.com/uploads/1780054661_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
57,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07DH8456,53,0,3,hourly_min,24,,120,120,205,10000.0,134.18,158.33,3799.98,,158.33,6491.63,6491.63,41,41,24,1,0,41,0,134.18,0.0,5501.38,5501.38,0.0,18,990.25,6491.63,https://master.therentos.com/uploads/1780054872_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
59,Crysta Diesel AMT,AVS RENT A CAB,1,KL07CL6122,55,0,1,hourly_min,24,,120,120,205,10000.0,120.06,141.67,3400.1,,141.67,5808.5,5808.5,41,41,24,1,0,41,0,120.06,0.0,4922.46,4922.46,0.0,18,886.04,5808.5,https://master.therentos.com/uploads/1780054922_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
61,Crysta Diesel AMT,AVS RENT A CAB,1,KL07CZ7426,55,0,1,hourly_min,24,,120,120,205,10000.0,134.18,158.33,3799.98,,158.33,6491.63,6491.63,41,41,24,1,0,41,0,134.18,0.0,5501.38,5501.38,0.0,18,990.25,6491.63,https://master.therentos.com/uploads/1780054922_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
63,Hycross N/M Petrol AMT,AVS RENT A CAB,1,KL07DH9188,57,0,1,hourly_min,24,,120,120,205,10000.0,148.31,175.01,4200.14,,175.01,7175.24,7175.24,41,41,24,1,0,41,0,148.31,0.0,6080.71,6080.71,0.0,18,1094.53,7175.24,https://master.therentos.com/uploads/1780055022_hycrossLarge.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
67,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DE9443,50,0,1,hourly_min,24,,120,120,205,10000.0,105.93,125.0,2999.94,,125.0,5124.89,5124.89,41,41,24,1,0,41,0,105.93,0.0,4343.13,4343.13,0.0,18,781.76,5124.89,https://master.therentos.com/uploads/1780054661_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
76,WagonR Petrol MT,AVS RENT A CAB,1,KL 07 DK 3102,22,0,1,hourly_min,24,,120,120,205,5000.0,52.97,62.5,1500.11,,62.5,2562.69,2562.69,41,41,24,1,0,41,0,52.97,0.0,2171.77,2171.77,0.0,18,390.92,2562.69,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
77,Ertiga Petrol MT 2025,AVS RENT A CAB,1,KL07DF6248,49,0,1,hourly_min,24,,120,120,205,10000.0,98.87,116.67,2800.0,,116.67,4783.33,4783.33,41,41,24,1,0,41,0,98.87,0.0,4053.67,4053.67,0.0,18,729.66,4783.33,https://master.therentos.com/uploads/1780054616_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
