id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
1,Alto K10 PETROL MT,AVS RENT A CAB,1,KL07DD8525,31,0,3,hourly_min,24,,120,120,610,5000.0,42.37,50.0,1199.92,,50.0,6099.59,6099.59,122,122,24,1,0,122,0,42.37,0.0,5169.14,5169.14,0.0,18,930.45,6099.59,https://master.therentos.com/uploads/1788423757_Alto K10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
3,Alto K10 PETROL AMT,AVS RENT A CAB,1,KL07DK0994,32,0,1,hourly_min,24,,120,120,610,5000.0,45.91,54.17,1300.17,,54.17,6609.2,6609.2,122,122,24,1,0,122,0,45.91,0.0,5601.02,5601.02,0.0,18,1008.18,6609.2,https://master.therentos.com/uploads/1788423769_Alto K10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
4,Celerio Petrol MT,AVS RENT A CAB,1,KL07DF5532,25,0,2,hourly_min,24,,120,120,610,5000.0,52.97,62.5,1500.11,,62.5,7625.56,7625.56,122,122,24,1,0,122,0,52.97,0.0,6462.34,6462.34,0.0,18,1163.22,7625.56,https://master.therentos.com/uploads/1788423662_celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
6,Celerio Petrol AMT,AVS RENT A CAB,1,KL07DF5506,35,0,3,hourly_min,24,,120,120,610,5000.0,56.5,66.67,1600.08,,66.67,8133.74,8133.74,122,122,24,1,0,122,0,56.5,0.0,6893.0,6893.0,0.0,18,1240.74,8133.74,https://master.therentos.com/uploads/1788423810_celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
9,Swift Petrol MT,AVS RENT A CAB,1,KL07DF5564,21,0,1,hourly_min,24,,120,120,610,5000.0,60.03,70.84,1700.05,,70.84,8641.92,8641.92,122,122,24,1,0,122,0,60.03,0.0,7323.66,7323.66,0.0,18,1318.26,8641.92,https://master.therentos.com/uploads/1788423554_swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
10,Swift Petrol MT,AVS RENT A CAB,1,KL07DF5426,21,0,1,hourly_min,24,,120,120,610,5000.0,60.03,70.84,1700.05,,70.84,8641.92,8641.92,122,122,24,1,0,122,0,60.03,0.0,7323.66,7323.66,0.0,18,1318.26,8641.92,https://master.therentos.com/uploads/1788423554_swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
11,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5542,24,0,1,hourly_min,24,,120,120,610,5000.0,70.62,83.33,1999.96,,83.33,10166.46,10166.46,122,122,24,1,0,122,0,70.62,0.0,8615.64,8615.64,0.0,18,1550.82,10166.46,https://master.therentos.com/uploads/1788423645_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
12,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5536,24,0,2,hourly_min,24,,120,120,610,5000.0,70.62,83.33,1999.96,,83.33,10166.46,10166.46,122,122,24,1,0,122,0,70.62,0.0,8615.64,8615.64,0.0,18,1550.82,10166.46,https://master.therentos.com/uploads/1788423645_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
14,Swift Petrol AMT,AVS RENT A CAB,1,KL07DF5428,36,0,2,hourly_min,24,,120,120,610,5000.0,67.09,79.17,1899.99,,79.17,9658.28,9658.28,122,122,24,1,0,122,0,67.09,0.0,8184.98,8184.98,0.0,18,1473.3,9658.28,https://master.therentos.com/uploads/1788423823_swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
17,Swift Petrol AMT,AVS RENT A CAB,1,KL07DD9163,36,0,1,hourly_min,24,,120,120,610,5000.0,67.09,79.17,1899.99,,79.17,9658.28,9658.28,122,122,24,1,0,122,0,67.09,0.0,8184.98,8184.98,0.0,18,1473.3,9658.28,https://master.therentos.com/uploads/1788423823_swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
19,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DF5579,37,0,2,hourly_min,24,,120,120,610,5000.0,77.68,91.66,2199.9,,91.66,11182.81,11182.81,122,122,24,1,0,122,0,77.68,0.0,9476.96,9476.96,0.0,18,1705.85,11182.81,https://master.therentos.com/uploads/1788423836_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
20,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DB9370,37,0,1,hourly_min,24,,120,120,610,5000.0,77.69,91.67,2200.18,,91.67,11184.25,11184.25,122,122,24,1,0,122,0,77.69,0.0,9478.18,9478.18,0.0,18,1706.07,11184.25,https://master.therentos.com/uploads/1788423836_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
22,Brezza Petrol MT,AVS RENT A CAB,1,KL07DE0435,26,0,2,hourly_min,24,,120,120,610,5000.0,95.34,112.5,2700.03,,112.5,13725.15,13725.15,122,122,24,1,0,122,0,95.34,0.0,11631.48,11631.48,0.0,18,2093.67,13725.15,https://master.therentos.com/uploads/1788423695_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
24,Brezza Petrol AMT,AVS RENT A CAB,1,KL07CY7219,38,0,1,hourly_min,24,,120,120,610,5000.0,88.28,104.17,2500.09,,104.17,12708.79,12708.79,122,122,24,1,0,122,0,88.28,0.0,10770.16,10770.16,0.0,18,1938.63,12708.79,https://master.therentos.com/uploads/1788423847_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
25,Dezire Petrol AMT,AVS RENT A CAB,1,KL07DK0536,27,0,2,hourly_min,24,,120,120,610,5000.0,70.62,83.33,1999.96,,83.33,10166.46,10166.46,122,122,24,1,0,122,0,70.62,0.0,8615.64,8615.64,0.0,18,1550.82,10166.46,https://master.therentos.com/uploads/1788423707_dzire.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
