id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
1,Alto K10 PETROL MT,AVS RENT A CAB,1,KL07DD8525,31,0,3,hourly_min,24,,120,120,600,5000.0,42.37,50.0,1199.92,,50.0,5999.59,5999.59,120,120,24,1,0,120,0,42.37,0.0,5084.4,5084.4,0.0,18,915.19,5999.59,https://master.therentos.com/uploads/1779123525_pngegg.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
4,Celerio Petrol MT,AVS RENT A CAB,1,KL07DF5532,25,0,2,hourly_min,24,,120,120,600,5000.0,52.97,62.5,1500.11,,62.5,7500.55,7500.55,120,120,24,1,0,120,0,52.97,0.0,6356.4,6356.4,0.0,18,1144.15,7500.55,https://master.therentos.com/uploads/1774789855_Celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
6,Celerio Petrol AMT,AVS RENT A CAB,1,KL07DF5506,35,0,3,hourly_min,24,,120,120,600,5000.0,56.5,66.67,1600.08,,66.67,8000.4,8000.4,120,120,24,1,0,120,0,56.5,0.0,6780.0,6780.0,0.0,18,1220.4,8000.4,https://master.therentos.com/uploads/1779902788_1774789855_Celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
10,Swift Petrol MT,AVS RENT A CAB,1,KL07DF5426,21,0,1,hourly_min,24,,120,120,600,5000.0,60.03,70.84,1700.05,,70.84,8500.25,8500.25,120,120,24,1,0,120,0,60.03,0.0,7203.6,7203.6,0.0,18,1296.65,8500.25,https://master.therentos.com/uploads/1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
12,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5536,24,0,1,hourly_min,24,,120,120,600,5000.0,70.62,83.33,1999.96,,83.33,9999.79,9999.79,120,120,24,1,0,120,0,70.62,0.0,8474.4,8474.4,0.0,18,1525.39,9999.79,https://master.therentos.com/uploads/1774789867_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
14,Swift Petrol AMT,AVS RENT A CAB,1,KL07DF5428,36,0,1,hourly_min,24,,120,120,600,5000.0,67.09,79.17,1899.99,,79.17,9499.94,9499.94,120,120,24,1,0,120,0,67.09,0.0,8050.8,8050.8,0.0,18,1449.14,9499.94,https://master.therentos.com/uploads/1779905988_1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
16,Swift Petrol AMT,AVS RENT A CAB,1,KL07DD9113,36,0,2,hourly_min,24,,120,120,600,5000.0,67.09,79.17,1899.99,,79.17,9499.94,9499.94,120,120,24,1,0,120,0,67.09,0.0,8050.8,8050.8,0.0,18,1449.14,9499.94,https://master.therentos.com/uploads/1779905988_1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
20,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DB9370,37,0,1,hourly_min,24,,120,120,600,5000.0,77.69,91.67,2200.18,,91.67,11000.9,11000.9,120,120,24,1,0,120,0,77.69,0.0,9322.8,9322.8,0.0,18,1678.1,11000.9,https://master.therentos.com/uploads/1781728937_balenoo.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
24,Brezza Petrol AMT,AVS RENT A CAB,1,KL07CY7219,38,0,1,hourly_min,24,,120,120,600,5000.0,88.28,104.17,2500.09,,104.17,12500.45,12500.45,120,120,24,1,0,120,0,88.28,0.0,10593.6,10593.6,0.0,18,1906.85,12500.45,https://master.therentos.com/uploads/1779907335_1774789845_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
25,Dezire Petrol AMT,AVS RENT A CAB,1,KL07DK0536,27,0,2,hourly_min,24,,120,120,600,5000.0,70.62,83.33,1999.96,,83.33,9999.79,9999.79,120,120,24,1,0,120,0,70.62,0.0,8474.4,8474.4,0.0,18,1525.39,9999.79,https://master.therentos.com/uploads/1774789833_Dzire.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
27,WagonR Petrol MT,AVS RENT A CAB,1,KL07CT4013,22,0,1,hourly_min,24,,120,120,600,5000.0,49.44,58.34,1400.14,,58.34,7000.7,7000.7,120,120,24,1,0,120,0,49.44,0.0,5932.8,5932.8,0.0,18,1067.9,7000.7,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
