id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
1,Alto K10 PETROL MT,AVS RENT A CAB,1,KL07DD8525,31,0,3,hourly_min,24,,120,120,530,5000.0,42.37,50.0,1199.92,,50.0,5299.64,5299.64,106,106,24,1,0,106,0,42.37,0.0,4491.22,4491.22,0.0,18,808.42,5299.64,https://master.therentos.com/uploads/1779123525_pngegg.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
4,Celerio Petrol MT,AVS RENT A CAB,1,KL07DF5532,25,0,2,hourly_min,24,,120,120,530,5000.0,52.97,62.5,1500.11,,62.5,6625.49,6625.49,106,106,24,1,0,106,0,52.97,0.0,5614.82,5614.82,0.0,18,1010.67,6625.49,https://master.therentos.com/uploads/1774789855_Celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
7,Celerio Petrol AMT,AVS RENT A CAB,1,KL07DF5439,35,0,2,hourly_min,24,,120,120,530,5000.0,56.5,66.67,1600.08,,66.67,7067.02,7067.02,106,106,24,1,0,106,0,56.5,0.0,5989.0,5989.0,0.0,18,1078.02,7067.02,https://master.therentos.com/uploads/1779902788_1774789855_Celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
9,Swift Petrol MT,AVS RENT A CAB,1,KL07DF5564,21,0,1,hourly_min,24,,120,120,530,5000.0,60.03,70.84,1700.05,,70.84,7508.55,7508.55,106,106,24,1,0,106,0,60.03,0.0,6363.18,6363.18,0.0,18,1145.37,7508.55,https://master.therentos.com/uploads/1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
10,Swift Petrol MT,AVS RENT A CAB,1,KL07DF5426,21,0,1,hourly_min,24,,120,120,530,5000.0,60.03,70.84,1700.05,,70.84,7508.55,7508.55,106,106,24,1,0,106,0,60.03,0.0,6363.18,6363.18,0.0,18,1145.37,7508.55,https://master.therentos.com/uploads/1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
11,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5542,24,0,1,hourly_min,24,,120,120,530,5000.0,70.62,83.33,1999.96,,83.33,8833.15,8833.15,106,106,24,1,0,106,0,70.62,0.0,7485.72,7485.72,0.0,18,1347.43,8833.15,https://master.therentos.com/uploads/1774789867_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
12,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5536,24,0,2,hourly_min,24,,120,120,530,5000.0,70.62,83.33,1999.96,,83.33,8833.15,8833.15,106,106,24,1,0,106,0,70.62,0.0,7485.72,7485.72,0.0,18,1347.43,8833.15,https://master.therentos.com/uploads/1774789867_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
14,Swift Petrol AMT,AVS RENT A CAB,1,KL07DF5428,36,0,2,hourly_min,24,,120,120,530,5000.0,67.09,79.17,1899.99,,79.17,8391.62,8391.62,106,106,24,1,0,106,0,67.09,0.0,7111.54,7111.54,0.0,18,1280.08,8391.62,https://master.therentos.com/uploads/1779905988_1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
16,Swift Petrol AMT,AVS RENT A CAB,1,KL07DD9113,36,0,2,hourly_min,24,,120,120,530,5000.0,67.09,79.17,1899.99,,79.17,8391.62,8391.62,106,106,24,1,0,106,0,67.09,0.0,7111.54,7111.54,0.0,18,1280.08,8391.62,https://master.therentos.com/uploads/1779905988_1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
19,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DF5579,37,0,1,hourly_min,24,,120,120,530,5000.0,77.68,91.66,2199.9,,91.66,9716.21,9716.21,106,106,24,1,0,106,0,77.68,0.0,8234.08,8234.08,0.0,18,1482.13,9716.21,https://master.therentos.com/uploads/1781728937_balenoo.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
20,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DB9370,37,0,1,hourly_min,24,,120,120,530,5000.0,77.69,91.67,2200.18,,91.67,9717.47,9717.47,106,106,24,1,0,106,0,77.69,0.0,8235.14,8235.14,0.0,18,1482.33,9717.47,https://master.therentos.com/uploads/1781728937_balenoo.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
