id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
1,Alto K10 PETROL MT,AVS RENT A CAB,1,KL07DD8525,31,0,3,hourly_min,24,,120,120,585,5000.0,42.37,50.0,1199.92,,50.0,5849.6,5849.6,117,117,24,1,0,117,0,42.37,0.0,4957.29,4957.29,0.0,18,892.31,5849.6,https://master.therentos.com/uploads/1779123525_pngegg.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
3,Alto K10 PETROL AMT,AVS RENT A CAB,1,KL07DK0994,32,0,1,hourly_min,24,,120,120,585,5000.0,45.91,54.17,1300.17,,54.17,6338.33,6338.33,117,117,24,1,0,117,0,45.91,0.0,5371.47,5371.47,0.0,18,966.86,6338.33,https://master.therentos.com/uploads/1779901823_pngegg.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
4,Celerio Petrol MT,AVS RENT A CAB,1,KL07DF5532,25,0,2,hourly_min,24,,120,120,585,5000.0,52.97,62.5,1500.11,,62.5,7313.04,7313.04,117,117,24,1,0,117,0,52.97,0.0,6197.49,6197.49,0.0,18,1115.55,7313.04,https://master.therentos.com/uploads/1774789855_Celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
6,Celerio Petrol AMT,AVS RENT A CAB,1,KL07DF5506,35,0,3,hourly_min,24,,120,120,585,5000.0,56.5,66.67,1600.08,,66.67,7800.39,7800.39,117,117,24,1,0,117,0,56.5,0.0,6610.5,6610.5,0.0,18,1189.89,7800.39,https://master.therentos.com/uploads/1779902788_1774789855_Celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
9,Swift Petrol MT,AVS RENT A CAB,1,KL07DF5564,21,0,1,hourly_min,24,,120,120,585,5000.0,60.03,70.84,1700.05,,70.84,8287.74,8287.74,117,117,24,1,0,117,0,60.03,0.0,7023.51,7023.51,0.0,18,1264.23,8287.74,https://master.therentos.com/uploads/1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
10,Swift Petrol MT,AVS RENT A CAB,1,KL07DF5426,21,0,1,hourly_min,24,,120,120,585,5000.0,60.03,70.84,1700.05,,70.84,8287.74,8287.74,117,117,24,1,0,117,0,60.03,0.0,7023.51,7023.51,0.0,18,1264.23,8287.74,https://master.therentos.com/uploads/1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
11,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5542,24,0,1,hourly_min,24,,120,120,585,5000.0,70.62,83.33,1999.96,,83.33,9749.8,9749.8,117,117,24,1,0,117,0,70.62,0.0,8262.54,8262.54,0.0,18,1487.26,9749.8,https://master.therentos.com/uploads/1774789867_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
12,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5536,24,0,2,hourly_min,24,,120,120,585,5000.0,70.62,83.33,1999.96,,83.33,9749.8,9749.8,117,117,24,1,0,117,0,70.62,0.0,8262.54,8262.54,0.0,18,1487.26,9749.8,https://master.therentos.com/uploads/1774789867_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
14,Swift Petrol AMT,AVS RENT A CAB,1,KL07DF5428,36,0,2,hourly_min,24,,120,120,585,5000.0,67.09,79.17,1899.99,,79.17,9262.45,9262.45,117,117,24,1,0,117,0,67.09,0.0,7849.53,7849.53,0.0,18,1412.92,9262.45,https://master.therentos.com/uploads/1779905988_1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
16,Swift Petrol AMT,AVS RENT A CAB,1,KL07DD9113,36,0,2,hourly_min,24,,120,120,585,5000.0,67.09,79.17,1899.99,,79.17,9262.45,9262.45,117,117,24,1,0,117,0,67.09,0.0,7849.53,7849.53,0.0,18,1412.92,9262.45,https://master.therentos.com/uploads/1779905988_1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
19,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DF5579,37,0,1,hourly_min,24,,120,120,585,5000.0,77.68,91.66,2199.9,,91.66,10724.5,10724.5,117,117,24,1,0,117,0,77.68,0.0,9088.56,9088.56,0.0,18,1635.94,10724.5,https://master.therentos.com/uploads/1781728937_balenoo.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
20,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DB9370,37,0,1,hourly_min,24,,120,120,585,5000.0,77.69,91.67,2200.18,,91.67,10725.88,10725.88,117,117,24,1,0,117,0,77.69,0.0,9089.73,9089.73,0.0,18,1636.15,10725.88,https://master.therentos.com/uploads/1781728937_balenoo.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
22,Brezza Petrol MT,AVS RENT A CAB,1,KL07DE0435,26,0,1,hourly_min,24,,120,120,585,5000.0,95.34,112.5,2700.03,,112.5,13162.64,13162.64,117,117,24,1,0,117,0,95.34,0.0,11154.78,11154.78,0.0,18,2007.86,13162.64,https://master.therentos.com/uploads/1774789845_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
24,Brezza Petrol AMT,AVS RENT A CAB,1,KL07CY7219,38,0,1,hourly_min,24,,120,120,585,5000.0,88.28,104.17,2500.09,,104.17,12187.94,12187.94,117,117,24,1,0,117,0,88.28,0.0,10328.76,10328.76,0.0,18,1859.18,12187.94,https://master.therentos.com/uploads/1779907335_1774789845_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
25,Dezire Petrol AMT,AVS RENT A CAB,1,KL07DK0536,27,0,2,hourly_min,24,,120,120,585,5000.0,70.62,83.33,1999.96,,83.33,9749.8,9749.8,117,117,24,1,0,117,0,70.62,0.0,8262.54,8262.54,0.0,18,1487.26,9749.8,https://master.therentos.com/uploads/1774789833_Dzire.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
27,WagonR Petrol MT,AVS RENT A CAB,1,KL07CT4013,22,0,1,hourly_min,24,,120,120,585,5000.0,49.44,58.34,1400.14,,58.34,6825.69,6825.69,117,117,24,1,0,117,0,49.44,0.0,5784.48,5784.48,0.0,18,1041.21,6825.69,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
29,WagonR Petrol MT,AVS RENT A CAB,1,KL07DF5436,22,0,3,hourly_min,24,,120,120,585,5000.0,52.97,62.5,1500.11,,62.5,7313.04,7313.04,117,117,24,1,0,117,0,52.97,0.0,6197.49,6197.49,0.0,18,1115.55,7313.04,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
