id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
1,Alto K10 PETROL MT,AVS RENT A CAB,1,KL07DD8525,31,0,2,hourly_min,24,,120,120,170,5000.0,42.37,50.0,1199.92,,50.0,1699.88,1699.88,34,34,24,1,0,34,0,42.37,0.0,1440.58,1440.58,0.0,18,259.3,1699.88,https://master.therentos.com/uploads/1788423757_Alto K10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
4,Celerio Petrol MT,AVS RENT A CAB,1,KL07DF5532,25,0,2,hourly_min,24,,120,120,170,5000.0,52.97,62.5,1500.11,,62.5,2125.16,2125.16,34,34,24,1,0,34,0,52.97,0.0,1800.98,1800.98,0.0,18,324.18,2125.16,https://master.therentos.com/uploads/1788423662_celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
7,Celerio Petrol AMT,AVS RENT A CAB,1,KL07DF5439,35,0,2,hourly_min,24,,120,120,170,5000.0,56.5,66.67,1600.08,,66.67,2266.78,2266.78,34,34,24,1,0,34,0,56.5,0.0,1921.0,1921.0,0.0,18,345.78,2266.78,https://master.therentos.com/uploads/1788423810_celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
10,Swift Petrol MT,AVS RENT A CAB,1,KL07DF5426,21,0,1,hourly_min,24,,120,120,170,5000.0,60.03,70.84,1700.05,,70.84,2408.4,2408.4,34,34,24,1,0,34,0,60.03,0.0,2041.02,2041.02,0.0,18,367.38,2408.4,https://master.therentos.com/uploads/1788423554_swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
11,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5542,24,0,1,hourly_min,24,,120,120,170,5000.0,70.62,83.33,1999.96,,83.33,2833.27,2833.27,34,34,24,1,0,34,0,70.62,0.0,2401.08,2401.08,0.0,18,432.19,2833.27,https://master.therentos.com/uploads/1788423645_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
13,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5597,24,0,1,hourly_min,24,,120,120,170,5000.0,70.62,83.33,1999.96,,83.33,2833.27,2833.27,34,34,24,1,0,34,0,70.62,0.0,2401.08,2401.08,0.0,18,432.19,2833.27,https://master.therentos.com/uploads/1788423645_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
27,WagonR Petrol MT,AVS RENT A CAB,1,KL07CT4013,22,0,2,hourly_min,24,,120,120,170,5000.0,49.44,58.34,1400.14,,58.34,1983.53,1983.53,34,34,24,1,0,34,0,49.44,0.0,1680.96,1680.96,0.0,18,302.57,1983.53,https://master.therentos.com/uploads/1788423574_wagonr.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
29,WagonR Petrol MT,AVS RENT A CAB,1,KL07DF5436,22,0,3,hourly_min,24,,120,120,170,5000.0,52.97,62.5,1500.11,,62.5,2125.16,2125.16,34,34,24,1,0,34,0,52.97,0.0,1800.98,1800.98,0.0,18,324.18,2125.16,https://master.therentos.com/uploads/1788423574_wagonr.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
31,WagonR Petrol AMT,AVS RENT A CAB,1,KL07DE1280,39,0,2,hourly_min,24,,120,120,170,5000.0,56.5,66.67,1600.08,,66.67,2266.78,2266.78,34,34,24,1,0,34,0,56.5,0.0,1921.0,1921.0,0.0,18,345.78,2266.78,https://master.therentos.com/uploads/1788423913_wagonr.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
34,Grand i10 Petrol MT,AVS RENT A CAB,1,KL07DF4831,30,0,1,hourly_min,24,,120,120,170,5000.0,52.97,62.5,1500.11,,62.5,2125.16,2125.16,34,34,24,1,0,34,0,52.97,0.0,1800.98,1800.98,0.0,18,324.18,2125.16,https://master.therentos.com/uploads/1788423747_i10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
