id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
1,Alto K10 PETROL MT,AVS RENT A CAB,1,KL07DD8525,31,0,2,hourly_min,24,,120,120,395,5000.0,42.37,50.0,1199.92,,50.0,3949.73,3949.73,79,79,24,1,0,79,0,42.37,0.0,3347.23,3347.23,0.0,18,602.5,3949.73,https://master.therentos.com/uploads/1788423757_Alto K10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
4,Celerio Petrol MT,AVS RENT A CAB,1,KL07DF5532,25,0,2,hourly_min,24,,120,120,395,5000.0,52.97,62.5,1500.11,,62.5,4937.86,4937.86,79,79,24,1,0,79,0,52.97,0.0,4184.63,4184.63,0.0,18,753.23,4937.86,https://master.therentos.com/uploads/1788423662_celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
7,Celerio Petrol AMT,AVS RENT A CAB,1,KL07DF5439,35,0,2,hourly_min,24,,120,120,395,5000.0,56.5,66.67,1600.08,,66.67,5266.93,5266.93,79,79,24,1,0,79,0,56.5,0.0,4463.5,4463.5,0.0,18,803.43,5266.93,https://master.therentos.com/uploads/1788423810_celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
10,Swift Petrol MT,AVS RENT A CAB,1,KL07DF5426,21,0,1,hourly_min,24,,120,120,395,5000.0,60.03,70.84,1700.05,,70.84,5596.0,5596.0,79,79,24,1,0,79,0,60.03,0.0,4742.37,4742.37,0.0,18,853.63,5596.0,https://master.therentos.com/uploads/1788423554_swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
11,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5542,24,0,1,hourly_min,24,,120,120,395,5000.0,70.62,83.33,1999.96,,83.33,6583.2,6583.2,79,79,24,1,0,79,0,70.62,0.0,5578.98,5578.98,0.0,18,1004.22,6583.2,https://master.therentos.com/uploads/1788423645_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
13,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5597,24,0,1,hourly_min,24,,120,120,395,5000.0,70.62,83.33,1999.96,,83.33,6583.2,6583.2,79,79,24,1,0,79,0,70.62,0.0,5578.98,5578.98,0.0,18,1004.22,6583.2,https://master.therentos.com/uploads/1788423645_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
23,Brezza Petrol MT,AVS RENT A CAB,1,KL07DE0439,26,0,1,hourly_min,24,,120,120,395,5000.0,95.34,112.5,2700.03,,112.5,8887.59,8887.59,79,79,24,1,0,79,0,95.34,0.0,7531.86,7531.86,0.0,18,1355.73,8887.59,https://master.therentos.com/uploads/1788423695_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
25,Dezire Petrol AMT,AVS RENT A CAB,1,KL07DK0536,27,0,1,hourly_min,24,,120,120,395,5000.0,70.62,83.33,1999.96,,83.33,6583.2,6583.2,79,79,24,1,0,79,0,70.62,0.0,5578.98,5578.98,0.0,18,1004.22,6583.2,https://master.therentos.com/uploads/1788423707_dzire.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
28,WagonR Petrol MT,AVS RENT A CAB,1,KL07CQ8895,22,0,1,hourly_min,24,,120,120,395,5000.0,49.44,58.34,1400.14,,58.34,4608.8,4608.8,79,79,24,1,0,79,0,49.44,0.0,3905.76,3905.76,0.0,18,703.04,4608.8,https://master.therentos.com/uploads/1788423574_wagonr.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
29,WagonR Petrol MT,AVS RENT A CAB,1,KL07DF5436,22,0,3,hourly_min,24,,120,120,395,5000.0,52.97,62.5,1500.11,,62.5,4937.86,4937.86,79,79,24,1,0,79,0,52.97,0.0,4184.63,4184.63,0.0,18,753.23,4937.86,https://master.therentos.com/uploads/1788423574_wagonr.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
