id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
1,Alto K10 PETROL MT,AVS RENT A CAB,1,KL07DD8525,31,0,3,hourly_min,24,,120,120,245,5000.0,42.37,50.0,1199.92,,50.0,2449.83,2449.83,49,49,24,1,0,49,0,42.37,0.0,2076.13,2076.13,0.0,18,373.7,2449.83,https://master.therentos.com/uploads/1779123525_pngegg.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
3,Alto K10 PETROL AMT,AVS RENT A CAB,1,KL07DK0994,32,0,1,hourly_min,24,,120,120,245,5000.0,45.91,54.17,1300.17,,54.17,2654.52,2654.52,49,49,24,1,0,49,0,45.91,0.0,2249.59,2249.59,0.0,18,404.93,2654.52,https://master.therentos.com/uploads/1779901823_pngegg.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
4,Celerio Petrol MT,AVS RENT A CAB,1,KL07DF5532,25,0,2,hourly_min,24,,120,120,245,5000.0,52.97,62.5,1500.11,,62.5,3062.73,3062.73,49,49,24,1,0,49,0,52.97,0.0,2595.53,2595.53,0.0,18,467.2,3062.73,https://master.therentos.com/uploads/1774789855_Celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
6,Celerio Petrol AMT,AVS RENT A CAB,1,KL07DF5506,35,0,3,hourly_min,24,,120,120,245,5000.0,56.5,66.67,1600.08,,66.67,3266.83,3266.83,49,49,24,1,0,49,0,56.5,0.0,2768.5,2768.5,0.0,18,498.33,3266.83,https://master.therentos.com/uploads/1779902788_1774789855_Celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
9,Swift Petrol MT,AVS RENT A CAB,1,KL07DF5564,21,0,2,hourly_min,24,,120,120,245,5000.0,60.03,70.84,1700.05,,70.84,3470.93,3470.93,49,49,24,1,0,49,0,60.03,0.0,2941.47,2941.47,0.0,18,529.46,3470.93,https://master.therentos.com/uploads/1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
12,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5536,24,0,2,hourly_min,24,,120,120,245,5000.0,70.62,83.33,1999.96,,83.33,4083.25,4083.25,49,49,24,1,0,49,0,70.62,0.0,3460.38,3460.38,0.0,18,622.87,4083.25,https://master.therentos.com/uploads/1774789867_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
14,Swift Petrol AMT,AVS RENT A CAB,1,KL07DF5428,36,0,2,hourly_min,24,,120,120,245,5000.0,67.09,79.17,1899.99,,79.17,3879.14,3879.14,49,49,24,1,0,49,0,67.09,0.0,3287.41,3287.41,0.0,18,591.73,3879.14,https://master.therentos.com/uploads/1779905988_1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
16,Swift Petrol AMT,AVS RENT A CAB,1,KL07DD9113,36,0,2,hourly_min,24,,120,120,245,5000.0,67.09,79.17,1899.99,,79.17,3879.14,3879.14,49,49,24,1,0,49,0,67.09,0.0,3287.41,3287.41,0.0,18,591.73,3879.14,https://master.therentos.com/uploads/1779905988_1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
19,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DF5579,37,0,2,hourly_min,24,,120,120,245,5000.0,77.68,91.66,2199.9,,91.66,4491.46,4491.46,49,49,24,1,0,49,0,77.68,0.0,3806.32,3806.32,0.0,18,685.14,4491.46,https://master.therentos.com/uploads/1781728937_balenoo.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
20,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DB9370,37,0,1,hourly_min,24,,120,120,245,5000.0,77.69,91.67,2200.18,,91.67,4492.04,4492.04,49,49,24,1,0,49,0,77.69,0.0,3806.81,3806.81,0.0,18,685.23,4492.04,https://master.therentos.com/uploads/1781728937_balenoo.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
23,Brezza Petrol MT,AVS RENT A CAB,1,KL07DE0439,26,0,1,hourly_min,24,,120,120,245,5000.0,95.34,112.5,2700.03,,112.5,5512.56,5512.56,49,49,24,1,0,49,0,95.34,0.0,4671.66,4671.66,0.0,18,840.9,5512.56,https://master.therentos.com/uploads/1774789845_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
24,Brezza Petrol AMT,AVS RENT A CAB,1,KL07CY7219,38,0,1,hourly_min,24,,120,120,245,5000.0,88.28,104.17,2500.09,,104.17,5104.35,5104.35,49,49,24,1,0,49,0,88.28,0.0,4325.72,4325.72,0.0,18,778.63,5104.35,https://master.therentos.com/uploads/1779907335_1774789845_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
25,Dezire Petrol AMT,AVS RENT A CAB,1,KL07DK0536,27,0,2,hourly_min,24,,120,120,245,5000.0,70.62,83.33,1999.96,,83.33,4083.25,4083.25,49,49,24,1,0,49,0,70.62,0.0,3460.38,3460.38,0.0,18,622.87,4083.25,https://master.therentos.com/uploads/1774789833_Dzire.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
27,WagonR Petrol MT,AVS RENT A CAB,1,KL07CT4013,22,0,2,hourly_min,24,,120,120,245,5000.0,49.44,58.34,1400.14,,58.34,2858.62,2858.62,49,49,24,1,0,49,0,49.44,0.0,2422.56,2422.56,0.0,18,436.06,2858.62,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
29,WagonR Petrol MT,AVS RENT A CAB,1,KL07DF5436,22,0,3,hourly_min,24,,120,120,245,5000.0,52.97,62.5,1500.11,,62.5,3062.73,3062.73,49,49,24,1,0,49,0,52.97,0.0,2595.53,2595.53,0.0,18,467.2,3062.73,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
31,WagonR Petrol AMT,AVS RENT A CAB,1,KL07DE1280,39,0,2,hourly_min,24,,120,120,245,5000.0,56.5,66.67,1600.08,,66.67,3266.83,3266.83,49,49,24,1,0,49,0,56.5,0.0,2768.5,2768.5,0.0,18,498.33,3266.83,https://master.therentos.com/uploads/1779908113_1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
33,Grand i10 Petrol MT,AVS RENT A CAB,1,KL07DF5075,30,0,2,hourly_min,24,,120,120,245,5000.0,52.97,62.5,1500.11,,62.5,3062.73,3062.73,49,49,24,1,0,49,0,52.97,0.0,2595.53,2595.53,0.0,18,467.2,3062.73,https://master.therentos.com/uploads/1774857734_i10 nios.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
35,Grand i10 Petrol AMT,AVS RENT A CAB,1,KL07DF5013,40,0,2,hourly_min,24,,120,120,245,5000.0,56.5,66.67,1600.08,,66.67,3266.83,3266.83,49,49,24,1,0,49,0,56.5,0.0,2768.5,2768.5,0.0,18,498.33,3266.83,https://master.therentos.com/uploads/1779908735_1774857734_i10 nios.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
36,S Presso Petrol AMT,AVS RENT A CAB,1,KL07DF5526,34,0,2,hourly_min,24,,120,120,245,5000.0,45.9,54.16,1299.89,,54.16,2653.94,2653.94,49,49,24,1,0,49,0,45.9,0.0,2249.1,2249.1,0.0,18,404.84,2653.94,https://master.therentos.com/uploads/1779902487_PngItem_5852187.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
38,Ignis Petrol MT,AVS RENT A CAB,1,KL07DF7910,41,0,2,hourly_min,24,,120,120,245,5000.0,52.97,62.5,1500.11,,62.5,3062.73,3062.73,49,49,24,1,0,49,0,52.97,0.0,2595.53,2595.53,0.0,18,467.2,3062.73,https://master.therentos.com/uploads/1779909148_PngItem_1232124.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
40,Ignis Petrol AMT,AVS RENT A CAB,1,KL07DF7940,42,0,3,hourly_min,24,,120,120,245,5000.0,56.5,66.67,1600.08,,66.67,3266.83,3266.83,49,49,24,1,0,49,0,56.5,0.0,2768.5,2768.5,0.0,18,498.33,3266.83,https://master.therentos.com/uploads/1779909174_PngItem_1232124.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
43,Exter Petrol AMT,AVS RENT A CAB,1,KL07DJ5375,43,0,1,hourly_min,24,,120,120,245,5000.0,63.56,75.0,1800.02,,75.0,3675.04,3675.04,49,49,24,1,0,49,0,63.56,0.0,3114.44,3114.44,0.0,18,560.6,3675.04,https://master.therentos.com/uploads/1779909499_1698469850.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
