id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
1,Alto K10 PETROL MT,AVS RENT A CAB,1,KL07DD8525,31,0,2,hourly_min,24,,120,120,130,5000.0,42.37,50.0,1199.92,,50.0,1299.91,1299.91,26,26,24,1,0,26,0,42.37,0.0,1101.62,1101.62,0.0,18,198.29,1299.91,https://master.therentos.com/uploads/1779123525_pngegg.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
6,Celerio Petrol AMT,AVS RENT A CAB,1,KL07DF5506,35,0,2,hourly_min,24,,120,120,130,5000.0,56.5,66.67,1600.08,,66.67,1733.42,1733.42,26,26,24,1,0,26,0,56.5,0.0,1469.0,1469.0,0.0,18,264.42,1733.42,https://master.therentos.com/uploads/1779902788_1774789855_Celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
10,Swift Petrol MT,AVS RENT A CAB,1,KL07DF5426,21,0,1,hourly_min,24,,120,120,130,5000.0,60.03,70.84,1700.05,,70.84,1841.72,1841.72,26,26,24,1,0,26,0,60.03,0.0,1560.78,1560.78,0.0,18,280.94,1841.72,https://master.therentos.com/uploads/1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
13,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5597,24,0,1,hourly_min,24,,120,120,130,5000.0,70.62,83.33,1999.96,,83.33,2166.62,2166.62,26,26,24,1,0,26,0,70.62,0.0,1836.12,1836.12,0.0,18,330.5,2166.62,https://master.therentos.com/uploads/1774789867_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
14,Swift Petrol AMT,AVS RENT A CAB,1,KL07DF5428,36,0,1,hourly_min,24,,120,120,130,5000.0,67.09,79.17,1899.99,,79.17,2058.32,2058.32,26,26,24,1,0,26,0,67.09,0.0,1744.34,1744.34,0.0,18,313.98,2058.32,https://master.therentos.com/uploads/1779905988_1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
16,Swift Petrol AMT,AVS RENT A CAB,1,KL07DD9113,36,0,1,hourly_min,24,,120,120,130,5000.0,67.09,79.17,1899.99,,79.17,2058.32,2058.32,26,26,24,1,0,26,0,67.09,0.0,1744.34,1744.34,0.0,18,313.98,2058.32,https://master.therentos.com/uploads/1779905988_1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
20,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DB9370,37,0,1,hourly_min,24,,120,120,130,5000.0,77.69,91.67,2200.18,,91.67,2383.53,2383.53,26,26,24,1,0,26,0,77.69,0.0,2019.94,2019.94,0.0,18,363.59,2383.53,https://master.therentos.com/uploads/1781728937_balenoo.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
21,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DF5512,37,0,1,hourly_min,24,,120,120,130,5000.0,77.68,91.66,2199.9,,91.66,2383.22,2383.22,26,26,24,1,0,26,0,77.68,0.0,2019.68,2019.68,0.0,18,363.54,2383.22,https://master.therentos.com/uploads/1781728937_balenoo.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
27,WagonR Petrol MT,AVS RENT A CAB,1,KL07CT4013,22,0,2,hourly_min,24,,120,120,130,5000.0,49.44,58.34,1400.14,,58.34,1516.82,1516.82,26,26,24,1,0,26,0,49.44,0.0,1285.44,1285.44,0.0,18,231.38,1516.82,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
29,WagonR Petrol MT,AVS RENT A CAB,1,KL07DF5436,22,0,3,hourly_min,24,,120,120,130,5000.0,52.97,62.5,1500.11,,62.5,1625.12,1625.12,26,26,24,1,0,26,0,52.97,0.0,1377.22,1377.22,0.0,18,247.9,1625.12,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
31,WagonR Petrol AMT,AVS RENT A CAB,1,KL07DE1280,39,0,2,hourly_min,24,,120,120,130,5000.0,56.5,66.67,1600.08,,66.67,1733.42,1733.42,26,26,24,1,0,26,0,56.5,0.0,1469.0,1469.0,0.0,18,264.42,1733.42,https://master.therentos.com/uploads/1779908113_1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
34,Grand i10 Petrol MT,AVS RENT A CAB,1,KL07DF4831,30,0,1,hourly_min,24,,120,120,130,5000.0,52.97,62.5,1500.11,,62.5,1625.12,1625.12,26,26,24,1,0,26,0,52.97,0.0,1377.22,1377.22,0.0,18,247.9,1625.12,https://master.therentos.com/uploads/1774857734_i10 nios.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
38,Ignis Petrol MT,AVS RENT A CAB,1,KL07DF7910,41,0,2,hourly_min,24,,120,120,130,5000.0,52.97,62.5,1500.11,,62.5,1625.12,1625.12,26,26,24,1,0,26,0,52.97,0.0,1377.22,1377.22,0.0,18,247.9,1625.12,https://master.therentos.com/uploads/1779909148_PngItem_1232124.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
40,Ignis Petrol AMT,AVS RENT A CAB,1,KL07DF7940,42,0,3,hourly_min,24,,120,120,130,5000.0,56.5,66.67,1600.08,,66.67,1733.42,1733.42,26,26,24,1,0,26,0,56.5,0.0,1469.0,1469.0,0.0,18,264.42,1733.42,https://master.therentos.com/uploads/1779909174_PngItem_1232124.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
