id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
5,Celerio Petrol MT,AVS RENT A CAB,1,KL07DF5766,25,0,1,hourly_min,24,,120,120,480,5000.0,52.97,62.5,1500.11,,62.5,6000.44,6000.44,96,96,24,1,0,96,0,52.97,0.0,5085.12,5085.12,0.0,18,915.32,6000.44,https://master.therentos.com/uploads/1788423662_celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
8,Celerio Petrol AMT,AVS RENT A CAB,1,KL07DK0992,35,0,1,hourly_min,24,,120,120,480,5000.0,56.5,66.67,1600.08,,66.67,6400.32,6400.32,96,96,24,1,0,96,0,56.5,0.0,5424.0,5424.0,0.0,18,976.32,6400.32,https://master.therentos.com/uploads/1788423810_celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
19,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DF5579,37,0,1,hourly_min,24,,120,120,480,5000.0,77.68,91.66,2199.9,,91.66,8799.59,8799.59,96,96,24,1,0,96,0,77.68,0.0,7457.28,7457.28,0.0,18,1342.31,8799.59,https://master.therentos.com/uploads/1788423836_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
20,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DB9370,37,0,1,hourly_min,24,,120,120,480,5000.0,77.69,91.67,2200.18,,91.67,8800.72,8800.72,96,96,24,1,0,96,0,77.69,0.0,7458.24,7458.24,0.0,18,1342.48,8800.72,https://master.therentos.com/uploads/1788423836_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
22,Brezza Petrol MT,AVS RENT A CAB,1,KL07DE0435,26,0,1,hourly_min,24,,120,120,480,5000.0,95.34,112.5,2700.03,,112.5,10800.12,10800.12,96,96,24,1,0,96,0,95.34,0.0,9152.64,9152.64,0.0,18,1647.48,10800.12,https://master.therentos.com/uploads/1788423695_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
49,Grand Vitara Petrol MT,AVS RENT A CAB,1,KL07DF5514,47,0,1,hourly_min,24,,120,120,480,5000.0,105.93,125.0,2999.94,,125.0,11999.75,11999.75,96,96,24,1,0,96,0,105.93,0.0,10169.28,10169.28,0.0,18,1830.47,11999.75,https://master.therentos.com/uploads/1788424098_vitara.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
56,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07DG1348,53,0,3,hourly_min,24,,120,120,480,10000.0,134.18,158.33,3799.98,,158.33,15199.91,15199.91,96,96,24,1,0,96,0,134.18,0.0,12881.28,12881.28,0.0,18,2318.63,15199.91,https://master.therentos.com/uploads/1788424210_Crysta.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
64,Hycross Petrol AMT,AVS RENT A CAB,1,KL07DB2947,56,0,1,hourly_min,24,,120,120,480,10000.0,141.24,166.66,3999.92,,166.66,15999.67,15999.67,96,96,24,1,0,96,0,141.24,0.0,13559.04,13559.04,0.0,18,2440.63,15999.67,https://master.therentos.com/uploads/1788424247_Hycross NM Petrol AMT.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
67,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DE9443,50,0,1,hourly_min,24,,120,120,480,10000.0,105.93,125.0,2999.94,,125.0,11999.75,11999.75,96,96,24,1,0,96,0,105.93,0.0,10169.28,10169.28,0.0,18,1830.47,11999.75,https://master.therentos.com/uploads/1788424146_Ertiga.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
69,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DB1262,37,0,1,hourly_min,24,,120,120,480,5000.0,77.68,91.66,2199.9,,91.66,8799.59,8799.59,96,96,24,1,0,96,0,77.68,0.0,7457.28,7457.28,0.0,18,1342.31,8799.59,https://master.therentos.com/uploads/1788423836_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
77,Ertiga Petrol MT 2025,AVS RENT A CAB,1,KL07DF6248,49,0,1,hourly_min,24,,120,120,480,10000.0,98.87,116.67,2800.0,,116.67,11199.99,11199.99,96,96,24,1,0,96,0,98.87,0.0,9491.52,9491.52,0.0,18,1708.47,11199.99,https://master.therentos.com/uploads/1788424126_Ertiga.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
