id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
1,Alto K10 PETROL MT,AVS RENT A CAB,1,KL07DD8525,31,0,3,hourly_min,24,,120,120,3000,5000.0,46.1833,54.5,1307.91,,54.5,32697.78,32697.78,600,600,24,1,0,600,0,46.18,0.0,27709.98,27709.98,0.0,18,4987.8,32697.78,https://master.therentos.com/uploads/1788423757_Alto K10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
3,Alto K10 PETROL AMT,AVS RENT A CAB,1,KL07DK0994,32,0,1,hourly_min,24,,120,120,3000,5000.0,50.0419,59.05,1417.19,,59.05,35429.67,35429.67,600,600,24,1,0,600,0,50.04,0.0,30025.14,30025.14,0.0,18,5404.53,35429.67,https://master.therentos.com/uploads/1788423769_Alto K10.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
4,Celerio Petrol MT,AVS RENT A CAB,1,KL07DF5532,25,0,2,hourly_min,24,,120,120,3000,5000.0,57.7373,68.13,1635.12,,68.13,40878.01,40878.01,600,600,24,1,0,600,0,57.74,0.0,34642.38,34642.38,0.0,18,6235.63,40878.01,https://master.therentos.com/uploads/1788423662_celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
6,Celerio Petrol AMT,AVS RENT A CAB,1,KL07DF5506,35,0,3,hourly_min,24,,120,120,3000,5000.0,61.585,72.67,1744.09,,72.67,43602.18,43602.18,600,600,24,1,0,600,0,61.59,0.0,36951.0,36951.0,0.0,18,6651.18,43602.18,https://master.therentos.com/uploads/1788423810_celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
9,Swift Petrol MT,AVS RENT A CAB,1,KL07DF5564,21,0,1,hourly_min,24,,120,120,3000,5000.0,65.4327,77.21,1853.05,,77.21,46326.35,46326.35,600,600,24,1,0,600,0,65.43,0.0,39259.62,39259.62,0.0,18,7066.73,46326.35,https://master.therentos.com/uploads/1788423554_swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
10,Swift Petrol MT,AVS RENT A CAB,1,KL07DF5426,21,0,1,hourly_min,24,,120,120,3000,5000.0,65.4327,77.21,1853.05,,77.21,46326.35,46326.35,600,600,24,1,0,600,0,65.43,0.0,39259.62,39259.62,0.0,18,7066.73,46326.35,https://master.therentos.com/uploads/1788423554_swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
11,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5542,24,0,1,hourly_min,24,,120,120,3000,5000.0,76.9758,90.83,2179.95,,90.83,54498.87,54498.87,600,600,24,1,0,600,0,76.98,0.0,46185.48,46185.48,0.0,18,8313.39,54498.87,https://master.therentos.com/uploads/1788423645_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
12,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5536,24,0,2,hourly_min,24,,120,120,3000,5000.0,76.9758,90.83,2179.95,,90.83,54498.87,54498.87,600,600,24,1,0,600,0,76.98,0.0,46185.48,46185.48,0.0,18,8313.39,54498.87,https://master.therentos.com/uploads/1788423645_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
14,Swift Petrol AMT,AVS RENT A CAB,1,KL07DF5428,36,0,2,hourly_min,24,,120,120,3000,5000.0,73.1281,86.29,2070.99,,86.29,51774.69,51774.69,600,600,24,1,0,600,0,73.13,0.0,43876.86,43876.86,0.0,18,7897.83,51774.69,https://master.therentos.com/uploads/1788423823_swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
16,Swift Petrol AMT,AVS RENT A CAB,1,KL07DD9113,36,0,2,hourly_min,24,,120,120,3000,5000.0,73.1281,86.29,2070.99,,86.29,51774.69,51774.69,600,600,24,1,0,600,0,73.13,0.0,43876.86,43876.86,0.0,18,7897.83,51774.69,https://master.therentos.com/uploads/1788423823_swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
