id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
2,Alto K10 PETROL MT,AVS RENT A CAB,1,KL07DD8546,31,0,2,hourly_min,24,,120,120,840,5000.0,42.37,50.0,1199.92,,50.0,8399.43,8399.43,168,168,24,1,0,168,0,42.37,0.0,7118.16,7118.16,0.0,18,1281.27,8399.43,https://master.therentos.com/uploads/1779123525_pngegg.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
7,Celerio Petrol AMT,AVS RENT A CAB,1,KL07DF5439,35,0,1,hourly_min,24,,120,120,840,5000.0,56.5,66.67,1600.08,,66.67,11200.56,11200.56,168,168,24,1,0,168,0,56.5,0.0,9492.0,9492.0,0.0,18,1708.56,11200.56,https://master.therentos.com/uploads/1779902788_1774789855_Celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
9,Swift Petrol MT,AVS RENT A CAB,1,KL07DF5564,21,0,1,hourly_min,24,,120,120,840,5000.0,60.03,70.84,1700.05,,70.84,11900.35,11900.35,168,168,24,1,0,168,0,60.03,0.0,10085.04,10085.04,0.0,18,1815.31,11900.35,https://master.therentos.com/uploads/1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
12,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5536,24,0,2,hourly_min,24,,120,120,840,5000.0,70.62,83.33,1999.96,,83.33,13999.71,13999.71,168,168,24,1,0,168,0,70.62,0.0,11864.16,11864.16,0.0,18,2135.55,13999.71,https://master.therentos.com/uploads/1774789867_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
16,Swift Petrol AMT,AVS RENT A CAB,1,KL07DD9113,36,0,1,hourly_min,24,,120,120,840,5000.0,67.09,79.17,1899.99,,79.17,13299.92,13299.92,168,168,24,1,0,168,0,67.09,0.0,11271.12,11271.12,0.0,18,2028.8,13299.92,https://master.therentos.com/uploads/1779905988_1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
19,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DF5579,37,0,2,hourly_min,24,,120,120,840,5000.0,77.68,91.66,2199.9,,91.66,15399.28,15399.28,168,168,24,1,0,168,0,77.68,0.0,13050.24,13050.24,0.0,18,2349.04,15399.28,https://master.therentos.com/uploads/1781728937_balenoo.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
20,Baleno Petrol AMT,AVS RENT A CAB,1,KL07DB9370,37,0,1,hourly_min,24,,120,120,840,5000.0,77.69,91.67,2200.18,,91.67,15401.27,15401.27,168,168,24,1,0,168,0,77.69,0.0,13051.92,13051.92,0.0,18,2349.35,15401.27,https://master.therentos.com/uploads/1781728937_balenoo.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
27,WagonR Petrol MT,AVS RENT A CAB,1,KL07CT4013,22,0,2,hourly_min,24,,120,120,840,5000.0,49.44,58.34,1400.14,,58.34,9800.99,9800.99,168,168,24,1,0,168,0,49.44,0.0,8305.92,8305.92,0.0,18,1495.07,9800.99,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
30,WagonR Petrol MT,AVS RENT A CAB,1,KL07DF5582,22,0,2,hourly_min,24,,120,120,840,5000.0,52.97,62.5,1500.11,,62.5,10500.77,10500.77,168,168,24,1,0,168,0,52.97,0.0,8898.96,8898.96,0.0,18,1601.81,10500.77,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
31,WagonR Petrol AMT,AVS RENT A CAB,1,KL07DE1280,39,0,2,hourly_min,24,,120,120,840,5000.0,56.5,66.67,1600.08,,66.67,11200.56,11200.56,168,168,24,1,0,168,0,56.5,0.0,9492.0,9492.0,0.0,18,1708.56,11200.56,https://master.therentos.com/uploads/1779908113_1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
