id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
13,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5597,24,0,1,hourly_min,24,,120,120,120,5000.0,70.62,83.33,1999.96,,83.33,1999.96,1999.96,24,15,24,1,0,24,0,70.62,0.0,1694.88,1694.88,0.0,18,305.08,1999.96,https://master.therentos.com/uploads/1774789867_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
26,Dezire Petrol AMT,AVS RENT A CAB,1,KL07DK0539,27,0,1,hourly_min,24,,120,120,120,5000.0,70.62,83.33,1999.96,,83.33,1999.96,1999.96,24,15,24,1,0,24,0,70.62,0.0,1694.88,1694.88,0.0,18,305.08,1999.96,https://master.therentos.com/uploads/1774789833_Dzire.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
34,Grand i10 Petrol MT,AVS RENT A CAB,1,KL07DF4831,30,0,1,hourly_min,24,,120,120,120,5000.0,52.97,62.5,1500.11,,62.5,1500.11,1500.11,24,15,24,1,0,24,0,52.97,0.0,1271.28,1271.28,0.0,18,228.83,1500.11,https://master.therentos.com/uploads/1774857734_i10 nios.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
44,Fronx Petrol MT,AVS RENT A CAB,1,KL07DF5539,44,0,1,hourly_min,24,,120,120,120,5000.0,77.68,91.66,2199.9,,91.66,2199.9,2199.9,24,15,24,1,0,24,0,77.68,0.0,1864.32,1864.32,0.0,18,335.58,2199.9,https://master.therentos.com/uploads/1779909728_variant.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
53,Ertiga Petrol MT 2025,AVS RENT A CAB,1,KL07DF6127,49,0,2,hourly_min,24,,120,120,120,10000.0,98.87,116.67,2800.0,,116.67,2800.0,2800.0,24,15,24,1,0,24,0,98.87,0.0,2372.88,2372.88,0.0,18,427.12,2800.0,https://master.therentos.com/uploads/1780054616_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
54,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DF5541,50,0,1,hourly_min,24,,120,120,120,10000.0,105.93,125.0,2999.94,,125.0,2999.94,2999.94,24,15,24,1,0,24,0,105.93,0.0,2542.32,2542.32,0.0,18,457.62,2999.94,https://master.therentos.com/uploads/1780054661_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
56,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07DG1348,53,0,3,hourly_min,24,,120,120,120,10000.0,134.18,158.33,3799.98,,158.33,3799.98,3799.98,24,15,24,1,0,24,0,134.18,0.0,3220.32,3220.32,0.0,18,579.66,3799.98,https://master.therentos.com/uploads/1780054872_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
61,Crysta Diesel AMT,AVS RENT A CAB,1,KL07CZ7426,55,0,1,hourly_min,24,,120,120,120,10000.0,134.18,158.33,3799.98,,158.33,3799.98,3799.98,24,15,24,1,0,24,0,134.18,0.0,3220.32,3220.32,0.0,18,579.66,3799.98,https://master.therentos.com/uploads/1780054922_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
63,Hycross N/M Petrol AMT,AVS RENT A CAB,1,KL07DH9188,57,0,1,hourly_min,24,,120,120,120,10000.0,148.31,175.01,4200.14,,175.01,4200.14,4200.14,24,15,24,1,0,24,0,148.31,0.0,3559.44,3559.44,0.0,18,640.7,4200.14,https://master.therentos.com/uploads/1780055022_hycrossLarge.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
66,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07CZ8434,53,0,1,hourly_min,24,,120,120,120,10000.0,123.59,145.84,3500.07,,145.84,3500.07,3500.07,24,15,24,1,0,24,0,123.59,0.0,2966.16,2966.16,0.0,18,533.91,3500.07,https://master.therentos.com/uploads/1780054872_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
67,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DE9443,50,0,1,hourly_min,24,,120,120,120,10000.0,105.93,125.0,2999.94,,125.0,2999.94,2999.94,24,15,24,1,0,24,0,105.93,0.0,2542.32,2542.32,0.0,18,457.62,2999.94,https://master.therentos.com/uploads/1780054661_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
75,Alto K10 PETROL MT,AVS RENT A CAB,1,KL07DD8502,31,0,1,hourly_min,24,,120,120,120,5000.0,42.37,50.0,1199.92,,50.0,1199.92,1199.92,24,15,24,1,0,24,0,42.37,0.0,1016.88,1016.88,0.0,18,183.04,1199.92,https://master.therentos.com/uploads/1779123525_pngegg.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
