id,name,business,business_id,asset_identifier,asset_category_id,sub_category_id,available_stock,booking_mode,min_hrs,max_extension_hrs,km_limit,asset_km_per_block,journey_km_limit_allowed,deposit,cost_per_hr,cost_per_hr_incl_tax,cost_per_24_hrs_incl_tax,extension_price_per_hr,extension_price_per_hr_incl_tax,rental_total_incl_tax,total_journey_incl_tax,billed_hours,billed_input_hours,min_block_hours,billable_blocks,billable_extension_hours,normal_hours,extension_hours,rate_ex_tax,extension_rate_ex_tax,amount_ex_tax,base_amount_ex_tax,extension_amount_ex_tax,tax_percent,tax,total_incl_tax,image,business_logo
2,Alto K10 PETROL MT,AVS RENT A CAB,1,KL07DD8546,31,0,1,hourly_min,24,,120,120,215,5000.0,42.37,50.0,1199.92,,50.0,2149.85,2149.85,43,43,24,1,0,43,0,42.37,0.0,1821.91,1821.91,0.0,18,327.94,2149.85,https://master.therentos.com/uploads/1779123525_pngegg.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
4,Celerio Petrol MT,AVS RENT A CAB,1,KL07DF5532,25,0,2,hourly_min,24,,120,120,215,5000.0,52.97,62.5,1500.11,,62.5,2687.7,2687.7,43,43,24,1,0,43,0,52.97,0.0,2277.71,2277.71,0.0,18,409.99,2687.7,https://master.therentos.com/uploads/1774789855_Celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
8,Celerio Petrol AMT,AVS RENT A CAB,1,KL07DK0992,35,0,1,hourly_min,24,,120,120,215,5000.0,56.5,66.67,1600.08,,66.67,2866.81,2866.81,43,43,24,1,0,43,0,56.5,0.0,2429.5,2429.5,0.0,18,437.31,2866.81,https://master.therentos.com/uploads/1779902788_1774789855_Celerio.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
12,Baleno Petrol MT,AVS RENT A CAB,1,KL07DF5536,24,0,2,hourly_min,24,,120,120,215,5000.0,70.62,83.33,1999.96,,83.33,3583.26,3583.26,43,43,24,1,0,43,0,70.62,0.0,3036.66,3036.66,0.0,18,546.6,3583.26,https://master.therentos.com/uploads/1774789867_Baleno.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
16,Swift Petrol AMT,AVS RENT A CAB,1,KL07DD9113,36,0,2,hourly_min,24,,120,120,215,5000.0,67.09,79.17,1899.99,,79.17,3404.15,3404.15,43,43,24,1,0,43,0,67.09,0.0,2884.87,2884.87,0.0,18,519.28,3404.15,https://master.therentos.com/uploads/1779905988_1774789906_Swift.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
24,Brezza Petrol AMT,AVS RENT A CAB,1,KL07CY7219,38,0,1,hourly_min,24,,120,120,215,5000.0,88.28,104.17,2500.09,,104.17,4479.33,4479.33,43,43,24,1,0,43,0,88.28,0.0,3796.04,3796.04,0.0,18,683.29,4479.33,https://master.therentos.com/uploads/1779907335_1774789845_Brezza.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
31,WagonR Petrol AMT,AVS RENT A CAB,1,KL07DE1280,39,0,2,hourly_min,24,,120,120,215,5000.0,56.5,66.67,1600.08,,66.67,2866.81,2866.81,43,43,24,1,0,43,0,56.5,0.0,2429.5,2429.5,0.0,18,437.31,2866.81,https://master.therentos.com/uploads/1779908113_1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
37,S Presso Petrol AMT,AVS RENT A CAB,1,KL07DF5518,34,0,1,hourly_min,24,,120,120,215,5000.0,45.9,54.16,1299.89,,54.16,2328.97,2328.97,43,43,24,1,0,43,0,45.9,0.0,1973.7,1973.7,0.0,18,355.27,2328.97,https://master.therentos.com/uploads/1779902487_PngItem_5852187.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
57,Crysta N/M Diesel MT,AVS RENT A CAB,1,KL07DH8456,53,0,2,hourly_min,24,,120,120,215,10000.0,134.18,158.33,3799.98,,158.33,6808.29,6808.29,43,43,24,1,0,43,0,134.18,0.0,5769.74,5769.74,0.0,18,1038.55,6808.29,https://master.therentos.com/uploads/1780054872_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
60,Crysta Diesel AMT,AVS RENT A CAB,1,KL07CZ7165,55,0,2,hourly_min,24,,120,120,215,10000.0,134.18,158.33,3799.98,,158.33,6808.29,6808.29,43,43,24,1,0,43,0,134.18,0.0,5769.74,5769.74,0.0,18,1038.55,6808.29,https://master.therentos.com/uploads/1780054922_417-4177146_toyota-car-toyota-innova-crysta-motor-vehicle-png.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
67,Ertiga Petrol AMT,AVS RENT A CAB,1,KL07DE9443,50,0,1,hourly_min,24,,120,120,215,10000.0,105.93,125.0,2999.94,,125.0,5374.89,5374.89,43,43,24,1,0,43,0,105.93,0.0,4554.99,4554.99,0.0,18,819.9,5374.89,https://master.therentos.com/uploads/1780054661_v1.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
76,WagonR Petrol MT,AVS RENT A CAB,1,KL 07 DK 3102,22,0,1,hourly_min,24,,120,120,215,5000.0,52.97,62.5,1500.11,,62.5,2687.7,2687.7,43,43,24,1,0,43,0,52.97,0.0,2277.71,2277.71,0.0,18,409.99,2687.7,https://master.therentos.com/uploads/1774789892_Wagon R_.png,https://avs.therentos.com/uploads/logos/3s9bSkpN55bYgYbLt038cOvojWVqHIrMmZ97Rxax.jpg
